epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
10,0.78857994,0.78857994,-0.016323851,1.0355439,-0.07191825,10.082178,0.020061498054239,0.95360607,2.1930165,0.87374955,0.80849904,0.80849904,-0.0082571125,0.9778092,-0.061140396,10.260283,0.01867436203174293,0.9628918,2.1332412,0.85561705
11,0.80319226,0.80319226,-0.036841925,1.0588151,-0.07451391,10.316784,0.018454300802356254,0.960498,2.210903,0.8810757,0.8088,0.8088,-0.07592016,1.0597109,-0.088471055,12.109595,0.02462168385525449,0.9639275,2.2090323,0.88018537
12,0.8094215,0.8094215,-0.041884333,1.067834,-0.07348128,10.474037,0.017662521702606744,0.96223056,2.218666,0.88333124,0.76405746,0.76405746,-0.048473153,1.0415223,-0.08105751,12.222493,0.027110683223089346,0.961262,2.1919992,0.87049717
13,0.80927825,0.80927825,-0.041654095,1.0682659,-0.07385044,10.440018,0.0177056239763992,0.9628841,2.2188067,0.8838888,0.7998174,0.7998174,0.012924585,0.94976383,-0.060831476,10.865986,0.019845762891838183,0.95925176,2.1126661,0.85140306
14,0.8209128,0.8209128,-0.053529598,1.0849586,-0.074481085,10.547393,0.01648042917026785,0.9678782,2.231339,0.8885976,0.82205117,0.82205117,-0.009219741,1.0348165,-0.06336694,10.735247,0.017389249857156897,0.97378355,2.1779544,0.87034404
15,0.83173335,0.83173335,-0.06698712,1.1007744,-0.07599024,10.81438,0.015468626631017047,0.9718768,2.2448385,0.894254,0.8160393,0.8160393,-0.017492449,1.008597,-0.065581664,10.618204,0.018298652596198596,0.95852226,2.1617186,0.8670766
16,0.83730924,0.83730924,-0.07619226,1.1121138,-0.0773082,11.03082,0.014832050874079952,0.97518826,2.2543192,0.8983729,0.8141171,0.8141171,-0.076564215,1.0803037,-0.086458616,12.566003,0.0233413080075899,0.9494713,2.2423208,0.8950587
17,0.8331401,0.8331401,-0.07091475,1.1060637,-0.076712206,11.09066,0.015421043228406203,0.9721405,2.2505143,0.89707386,0.8231842,0.8231842,-0.01294206,1.0120475,-0.062241152,10.670073,0.01730174014989573,0.9711201,2.157256,0.8670678
18,0.8402357,0.8402357,-0.082361095,1.1161481,-0.07822978,11.183955,0.014546786091054907,0.9748488,2.2589211,0.90031326,0.8076361,0.8076361,-0.010258011,1.0170113,-0.06794911,10.608568,0.01876810011633027,0.962473,2.1680753,0.86916566
19,0.8518499,0.8518499,-0.09819982,1.1339391,-0.0808262,11.462143,0.013326947058781168,0.97907346,2.275332,0.9073101,0.8109218,0.8109218,-0.04308726,1.0746554,-0.07527156,11.31102,0.018644727662635537,0.9616827,2.223857,0.88675237
20,0.85799533,0.85799533,-0.10711212,1.1428684,-0.082600124,11.766117,0.012904050582671944,0.9808128,2.2839878,0.9112283,0.817567,0.817567,-0.060776237,1.0909644,-0.07946055,11.539892,0.01802306800829963,0.9575228,2.2462382,0.89616
21,0.86474067,0.86474067,-0.118410304,1.151976,-0.084608905,12.075993,0.012195493437513045,0.98247385,2.293399,0.91507053,0.8181317,0.8181317,-0.044954766,1.0816576,-0.07402956,11.728437,0.017410886841109738,0.9611149,2.2318368,0.89208895
22,0.8711335,0.8711335,-0.1266417,1.1597117,-0.086212575,12.273135,0.011669297324595224,0.98354596,2.3019488,0.9186262,0.80817133,0.80817133,-0.06978258,1.0949106,-0.08488603,11.96225,0.01978103417831545,0.9476567,2.258295,0.90166014
23,0.8716971,0.8716971,-0.12805639,1.1602782,-0.08667392,12.37194,0.011701084714886015,0.98298717,2.3033478,0.9193573,0.8203511,0.8203511,-0.08148014,1.104575,-0.08637465,12.711985,0.02086416698562411,0.9546526,2.2646334,0.90474826
24,0.867424,0.867424,-0.122436054,1.1556967,-0.08500678,12.442331,0.012150625391841877,0.9818778,2.298672,0.9174625,0.8001616,0.8001616,-0.06396783,1.0994595,-0.082408845,11.966132,0.01937095540163752,0.94790936,2.2644699,0.9033795
25,0.8551064,0.8551064,-0.10683018,1.1402119,-0.0831305,11.978729,0.013546779206498986,0.9776967,2.284292,0.91163677,0.79494005,0.79494005,-0.026938476,1.0461576,-0.075205475,11.34565,0.02031856597616122,0.94548565,2.2069712,0.8821488
26,0.86603564,0.86603564,-0.119789094,1.1518183,-0.08514492,12.069795,0.012129273071574668,0.9814889,2.2943177,0.91573083,0.7375389,0.7375389,0.02167166,0.9675278,-0.07128838,10.177238,0.023004614443589862,0.94447637,2.1351755,0.863135
27,0.88715696,0.88715696,-0.1474623,1.1773212,-0.090534665,12.619643,0.010294725845471538,0.98643583,2.3215954,0.92643106,0.7876049,0.7876049,-0.053451717,1.0640184,-0.077413686,12.109745,0.02070909287565603,0.942293,2.226846,0.8909017
28,0.8959285,0.8959285,-0.16035198,1.1883818,-0.09307264,13.176851,0.009545357944711444,0.9874607,2.3350682,0.9317884,0.7999384,0.7999384,-0.057504572,1.0712606,-0.07799944,12.265249,0.020649426027487677,0.9411612,2.2369585,0.8939323
29,0.9013077,0.9013077,-0.16684318,1.1934903,-0.094103836,13.552137,0.00909824411842394,0.98828405,2.3411658,0.9342939,0.81610274,0.81610274,-0.092423506,1.1143663,-0.08260843,13.881878,0.020211120166529258,0.93974584,2.2891395,0.91228485
30,0.89738137,0.89738137,-0.16157459,1.1904457,-0.09241097,13.67814,0.009368934554192397,0.98741853,2.3381045,0.93324333,0.7997188,0.7997188,-0.058090802,1.0840243,-0.079422124,13.104675,0.021065383264794946,0.94203055,2.2508836,0.90092576
31,0.90436834,0.90436834,-0.17036968,1.1958507,-0.09439715,13.817606,0.0088932989091591,0.9879085,2.344796,0.9354694,0.80950445,0.80950445,-0.047144722,1.0729028,-0.073866,13.326302,0.021578502749952558,0.942145,2.236371,0.893091
32,0.9096993,0.9096993,-0.17701976,1.2018864,-0.095557936,14.189075,0.008359013549313109,0.9888248,2.3522117,0.93851554,0.7981554,0.7981554,-0.082304925,1.0888461,-0.085249744,13.300834,0.022226796292055113,0.93636286,2.2609067,0.90334445
33,0.90503323,0.90503323,-0.17371213,1.1968374,-0.09501693,14.269853,0.008857108185759575,0.9870423,2.3477986,0.93697524,0.8172208,0.8172208,-0.07696639,1.1027383,-0.07877175,14.363546,0.023533114758678354,0.93727547,2.2773988,0.9085785
34,0.91062057,0.91062057,-0.17439613,1.2023594,-0.09430392,14.32325,0.008384111421831734,0.9886963,2.3531418,0.93868625,0.81587243,0.81587243,-0.100590706,1.1177281,-0.08784284,14.303012,0.021520775554773327,0.9358472,2.2972722,0.91620314
35,0.9190824,0.9190824,-0.18463743,1.211761,-0.09618725,14.969143,0.00758816037462869,0.98967314,2.3653905,0.9435542,0.8092908,0.8092908,-0.079476595,1.0833575,-0.08052886,13.759579,0.02268444877476073,0.92594665,2.2625825,0.9013006
36,0.92234087,0.92234087,-0.18896121,1.2161814,-0.097093925,15.294851,0.007270999944597568,0.9899943,2.3714023,0.94601345,0.806677,0.806677,-0.0814451,1.094336,-0.08193494,14.735164,0.02430684087045777,0.9222804,2.2809641,0.907761
37,0.92400926,0.92400926,-0.19013493,1.2171426,-0.09734214,15.421509,0.00718001489682744,0.99020034,2.3726022,0.94648325,0.7965405,0.7965405,-0.06737164,1.0799533,-0.07976451,14.502749,0.024615103686944795,0.92297935,2.261519,0.9015983
38,0.8812887,0.8812887,-0.14176771,1.1690115,-0.08875145,13.872742,0.011226265262022892,0.9779709,2.3223686,0.92687213,0.7232861,0.7232861,0.021325238,0.9551578,-0.08078212,9.272918,0.0248627186824496,0.923608,2.1371946,0.8636616
39,0.90190643,0.90190643,-0.15748346,1.189665,-0.09042937,13.637999,0.009300044881268245,0.98764616,2.337317,0.93238956,0.8123117,0.8123117,-0.07559529,1.1056058,-0.08282388,13.645186,0.020756433123292832,0.94153714,2.277944,0.90915936
40,0.9249502,0.9249502,-0.18857041,1.2178808,-0.09684224,15.003829,0.0070566531460084575,0.9906892,2.3731184,0.9463891,0.8148254,0.8148254,-0.088721015,1.1098502,-0.08411444,15.0393505,0.022642199858091773,0.9266171,2.2968187,0.9157362
41,0.93127203,0.93127203,-0.19738291,1.2251227,-0.09887704,15.642705,0.006476329464261988,0.99113005,2.3833559,0.9506105,0.79392034,0.79392034,-0.07141934,1.0949346,-0.07591875,16.61288,0.025855321394136318,0.91567665,2.2878847,0.9120973
42,0.9339834,0.9339834,-0.20073718,1.228178,-0.099488914,16.076529,0.006239919235124306,0.9912007,2.3879948,0.9525496,0.8218217,0.8218217,-0.087442875,1.1194581,-0.08232748,15.895983,0.023035003758895282,0.92987406,2.305644,0.9193213
43,0.9344977,0.9344977,-0.20466255,1.2290951,-0.10095183,16.137455,0.006181996688213274,0.99132353,2.3892329,0.95312035,0.8237307,0.8237307,-0.08289317,1.1190513,-0.077205166,16.18122,0.022120942598065504,0.93368906,2.3003614,0.9170436
44,0.91567105,0.91567105,-0.18130916,1.208372,-0.09529702,15.838418,0.008421516459570373,0.985052,2.368104,0.9447629,0.80068535,0.80068535,-0.071212344,1.0943471,-0.081664324,13.649832,0.02329698044520158,0.91986364,2.282862,0.9081652
45,0.9252083,0.9252083,-0.18855509,1.2175055,-0.09666149,15.147061,0.007036506208884208,0.99060524,2.372761,0.946259,0.8062067,0.8062067,-0.07397885,1.092175,-0.07812664,14.621559,0.023594215161238725,0.917187,2.2828872,0.90838635
46,0.93831277,0.93831277,-0.20411476,1.2326047,-0.100060806,16.25907,0.005850779502813159,0.9918833,2.3939078,0.95476884,0.8225651,0.8225651,-0.10419354,1.1198796,-0.08919736,15.8785715,0.025798776300731473,0.9210837,2.3165257,0.921854
47,0.94014436,0.94014436,-0.20861468,1.2352322,-0.10131896,16.691723,0.005655072803071154,0.9919713,2.3978229,0.9564487,0.8260342,0.8260342,-0.119860604,1.1285886,-0.088775784,17.561983,0.026065732676607486,0.9149431,2.3349638,0.9283023
48,0.9409581,0.9409581,-0.20987654,1.2359465,-0.10167427,16.819584,0.0056256673081501,0.9917856,2.3992207,0.95687956,0.82354057,0.82354057,-0.12622817,1.131749,-0.09196004,16.791155,0.025300251500895963,0.9216654,2.3310468,0.9276656
49,0.94204843,0.94204843,-0.21076676,1.2370707,-0.10181715,16.987122,0.005545474134499994,0.9915918,2.401278,0.95775926,0.82264125,0.82264125,-0.10669804,1.1194332,-0.08572215,16.377516,0.025789125854722584,0.9157187,2.319491,0.9218578
50,0.9336695,0.9336695,-0.20259504,1.2282432,-0.10019258,16.586617,0.006424489259136434,0.98912776,2.3913424,0.9538801,0.7549309,0.7549309,-0.0364551,1.0346301,-0.07757738,14.217012,0.028827984077641023,0.91221243,2.2206125,0.889096
51,0.9098382,0.9098382,-0.15955459,1.195448,-0.088428885,14.463745,0.008866525391630572,0.985597,2.3479934,0.9357918,0.82141924,0.82141924,-0.07047501,1.1100636,-0.07550288,14.623455,0.020929422433702993,0.9408825,2.2801282,0.9088124
52,0.94302434,0.94302434,-0.20694095,1.2365739,-0.10057201,16.226856,0.005486652884135911,0.9921568,2.3998199,0.95662516,0.8341203,0.8341203,-0.1279707,1.1450241,-0.093146846,16.277323,0.022838947776024444,0.93145555,2.3383014,0.930865
53,0.9506454,0.9506454,-0.22529145,1.2464303,-0.10643365,17.028683,0.004722822734456504,0.99331075,2.4140198,0.9628099,0.8422077,0.8422077,-0.1372398,1.1476779,-0.095552236,16.867708,0.02350149009681235,0.9277162,2.347331,0.9338659
54,0.9298305,0.9298305,-0.19593656,1.2231414,-0.09884588,16.19624,0.006812621742331733,0.98933566,2.383657,0.9508307,0.8106361,0.8106361,-0.085259594,1.1123608,-0.08031804,15.585131,0.021875978918531193,0.9306551,2.2941866,0.91517407
55,0.9480241,0.9480241,-0.21737117,1.2428149,-0.10376232,16.733536,0.005004060786559003,0.9928617,2.408693,0.96045315,0.8367483,0.8367483,-0.11649752,1.140949,-0.08966885,16.726744,0.02339983167968547,0.93044275,2.334779,0.92926425
56,0.95370984,0.95370984,-0.2297668,1.2503784,-0.10766448,17.45822,0.004424835814660028,0.99354476,2.4200714,0.96535957,0.828935,0.828935,-0.10616813,1.1304293,-0.08539569,17.560179,0.025954692160639052,0.916627,2.3349504,0.9281667
57,0.95452285,0.95452285,-0.23745303,1.2515928,-0.11048637,17.509573,0.004334860142069834,0.9935567,2.4221241,0.9663173,0.8338486,0.8338486,-0.1240314,1.137335,-0.0920454,16.936893,0.025270946954305356,0.92078894,2.3405058,0.9302696
58,0.9545788,0.9545788,-0.23316225,1.25129,-0.108739264,17.623688,0.004372638566648633,0.99332637,2.4219396,0.96612376,0.84303176,0.84303176,-0.14006114,1.1494828,-0.095985025,17.936615,0.025321796868677037,0.92349356,2.355564,0.9366723
59,0.9555255,0.9555255,-0.23161392,1.2525254,-0.108056374,17.72067,0.004279668106642804,0.99334425,2.4239597,0.96697146,0.8258532,0.8258532,-0.104780965,1.1215267,-0.08604602,16.174925,0.024340105012883074,0.91964114,2.3185987,0.92180467
60,0.95537955,0.95537955,-0.23338737,1.2521644,-0.10866439,17.74727,0.004287273930981167,0.99327946,2.4234405,0.96673465,0.8383322,0.8383322,-0.12737358,1.1414822,-0.09172564,17.961191,0.026102722658274267,0.91793007,2.3500526,0.9336418
61,0.95389456,0.95389456,-0.22534434,1.2505744,-0.105735846,17.70011,0.004461548185938081,0.9928772,2.421376,0.9658067,0.8243854,0.8243854,-0.11879904,1.123125,-0.089825414,17.928959,0.028327276618578114,0.90204084,2.3432944,0.9301808
62,0.9542638,0.9542638,-0.23011665,1.2509809,-0.10774209,17.526966,0.004469898747294959,0.99287224,2.4220736,0.96610147,0.82332563,0.82332563,-0.120526455,1.1237801,-0.09048882,17.074781,0.02652500589342358,0.9065152,2.3378751,0.92816746
63,0.956832,0.956832,-0.23701872,1.2541034,-0.109886825,17.788797,0.004154284754145794,0.99350554,2.4263535,0.96786785,0.8402503,0.8402503,-0.13578974,1.147426,-0.09284589,18.792286,0.026821074984036387,0.9173244,2.3605475,0.9377236
64,0.9002348,0.9002348,-0.15283403,1.1857262,-0.09022764,14.678498,0.01048727436814104,0.98076504,2.343432,0.9342295,0.8034909,0.8034909,-0.07329675,1.0991547,-0.084256,13.273946,0.021355331621061152,0.93229157,2.2777274,0.9082387
65,0.94972974,0.94972974,-0.20372958,1.2424366,-0.09840058,16.25599,0.004968315084185853,0.9926944,2.4084568,0.95951456,0.83257514,0.83257514,-0.12389315,1.1392726,-0.09101357,16.14098,0.0226839032346526,0.91908586,2.3448005,0.9315339
66,0.9615945,0.9615945,-0.2326881,1.258612,-0.10797029,17.505217,0.003703139018419268,0.99472964,2.4321938,0.97011596,0.8420914,0.8420914,-0.15051894,1.1479888,-0.10032409,17.71007,0.025968301160117755,0.9131475,2.3662145,0.9393505
67,0.9644171,0.9644171,-0.24264362,1.2622083,-0.1113956,18.076822,0.003400609274576291,0.99509114,2.4378686,0.97280324,0.8396489,0.8396489,-0.15831555,1.1485267,-0.10310428,17.857794,0.026185229166339224,0.91141474,2.369658,0.9409886
68,0.96415615,0.96415615,-0.24401277,1.262389,-0.11189268,18.24533,0.0034121551402729413,0.9947615,2.4386413,0.9731381,0.83247197,0.83247197,-0.13587919,1.1380794,-0.096536845,17.59626,0.026523691898462577,0.90953404,2.356072,0.9357148
69,0.96374875,0.96374875,-0.24472073,1.2618392,-0.11221893,18.199467,0.0034666041144724847,0.9946138,2.437893,0.97281283,0.8330301,0.8330301,-0.14721772,1.1367942,-0.09997761,18.511345,0.029022282977194454,0.9013471,2.3649225,0.93804854
70,0.96352637,0.96352637,-0.24377605,1.2616259,-0.11183267,18.298574,0.0035016083749577847,0.9943924,2.437849,0.9727106,0.82914066,0.82914066,-0.1585982,1.1365654,-0.10546803,18.749022,0.030489576638389665,0.89961123,2.367586,0.9395656
71,0.9635309,0.9635309,-0.24188241,1.2615969,-0.11107527,18.303463,0.003493631911017777,0.9944543,2.43775,0.9727114,0.82538605,0.82538605,-0.16556714,1.1271448,-0.10888801,17.944967,0.03146762145557799,0.8881845,2.3683653,0.93826276
72,0.9628353,0.9628353,-0.24102889,1.2610871,-0.11075672,18.376913,0.003583682652945221,0.99421716,2.437219,0.97248685,0.8408993,0.8408993,-0.14973934,1.1433717,-0.099700004,17.614355,0.026690460126309726,0.9081919,2.366309,0.93894005
73,0.9643722,0.9643722,-0.24290466,1.2624617,-0.11134197,18.399244,0.003440544203401479,0.9943993,2.4393022,0.9733022,0.83988446,0.83988446,-0.14141709,1.143187,-0.09768772,17.57427,0.02621859536022664,0.91281664,2.359511,0.9367918
74,0.9642396,0.9642396,-0.23960797,1.262145,-0.11006795,18.416737,0.0034516951611252827,0.99438924,2.4387908,0.9730063,0.82874453,0.82874453,-0.14200698,1.1325853,-0.09835601,16.849102,0.027333669647431145,0.90595144,2.3509214,0.9324846
75,0.96422917,0.96422917,-0.24146634,1.2623574,-0.11082156,18.368765,0.003463919917009463,0.994277,2.4393156,0.97324157,0.84813887,0.84813887,-0.15626213,1.1526829,-0.10013289,18.050966,0.026600186365584914,0.9164341,2.3690646,0.9404155
76,0.9632027,0.9632027,-0.23428762,1.2606188,-0.10810091,18.339922,0.003625653303259597,0.993954,2.436738,0.9720059,0.84191614,0.84191614,-0.14839198,1.1460862,-0.100062415,16.188509,0.025290888951768956,0.91381127,2.3625114,0.9376004
77,0.96466833,0.96466833,-0.23692355,1.2627761,-0.10891422,18.42521,0.003433963283645551,0.99434304,2.4399219,0.973395,0.840454,0.840454,-0.15073611,1.1454911,-0.09957126,17.60209,0.026579022797075316,0.9116506,2.365126,0.93878925
78,0.96726245,0.96726245,-0.24627048,1.2660289,-0.112343155,18.69841,0.0031315686929105895,0.99484247,2.444852,0.9756962,0.8360752,0.8360752,-0.16272908,1.1373326,-0.10706003,18.866014,0.032129811570764735,0.896336,2.3733504,0.94041723
79,0.9679485,0.9679485,-0.24837002,1.2667658,-0.113058925,18.831345,0.003063522433353944,0.99498904,2.4459815,0.97623855,0.83927387,0.83927387,-0.1427006,1.1440021,-0.09662228,18.540236,0.027631126649570292,0.90985626,2.3647306,0.93865156
80,0.9576152,0.9576152,-0.22126259,1.2535496,-0.10398012,17.668663,0.004264361617635754,0.9929152,2.4265525,0.967407,0.83739,0.83739,-0.123042054,1.1419803,-0.08904569,17.919394,0.024869814269746153,0.91564596,2.3534634,0.935018
81,0.96944726,0.96944726,-0.24346556,1.2680029,-0.11094001,18.832287,0.0029240176118037198,0.9954266,2.4474218,0.9767019,0.8411917,0.8411917,-0.14703391,1.1474675,-0.0978693,18.459133,0.027984973397822334,0.91182864,2.3672588,0.93952715
82,0.9721653,0.9721653,-0.25204784,1.2713834,-0.113997996,19.395565,0.0026515187990236,0.9958547,2.4527984,0.9791943,0.8447337,0.8447337,-0.16602337,1.153647,-0.10586768,19.345085,0.02943568523400105,0.9137085,2.3753853,0.94333124
83,0.97192883,0.97192883,-0.25377464,1.271157,-0.114673644,19.343931,0.002668639356911051,0.99573475,2.4526122,0.9791273,0.8327476,0.8327476,-0.15681699,1.1345109,-0.10379245,17.976221,0.029493820265186235,0.8955622,2.3696146,0.9391343
84,0.97074085,0.97074085,-0.24735859,1.2698044,-0.112232625,19.276056,0.002787002375963761,0.9954357,2.4506269,0.97817886,0.8250553,0.8250553,-0.13465928,1.1259751,-0.0944503,19.143852,0.032941285111547376,0.8899164,2.3631039,0.93597394
85,0.9703177,0.9703177,-0.2516374,1.269506,-0.1139,19.07816,0.002818195899520618,0.99530065,2.4503083,0.97804433,0.8288741,0.8288741,-0.14941216,1.1295209,-0.1005265,17.85311,0.031117545548253335,0.89389193,2.3629076,0.9359948
86,0.9702888,0.9702888,-0.249762,1.2695242,-0.113271765,19.050394,0.0028331781182275553,0.99519837,2.4504776,0.978089,0.8344333,0.8344333,-0.17419769,1.1410702,-0.10999466,19.438042,0.03254593226413887,0.89931864,2.3748682,0.94188076
87,0.94053775,0.94053775,-0.2075673,1.2341393,-0.10207423,17.395443,0.006064138012344751,0.98753417,2.405593,0.9595131,0.78344923,0.78344923,-0.032398093,1.0306913,-0.06975621,13.006146,0.023530103957567078,0.90791243,2.219214,0.88546616
88,0.9623778,0.9623778,-0.22715554,1.2576259,-0.10561629,17.167444,0.0037299461401253003,0.9944756,2.4311235,0.9689408,0.8458694,0.8458694,-0.14877702,1.1525382,-0.097740054,17.201101,0.023640209088961667,0.91965157,2.3649836,0.9393198
89,0.9746922,0.9746922,-0.25554305,1.2734358,-0.11514019,18.82437,0.0024075464655119315,0.996625,2.4552839,0.9800919,0.84727055,0.84727055,-0.18625002,1.1527604,-0.112511754,18.395212,0.029269801392757262,0.9069494,2.382759,0.944935
90,0.9782129,0.9782129,-0.2663456,1.2775028,-0.118966825,19.728342,0.0020427159894494964,0.9972495,2.4616673,0.98309827,0.84186554,0.84186554,-0.17668448,1.1455542,-0.11057066,19.320803,0.03278992476228338,0.8979219,2.3839366,0.94452614
91,0.97831374,0.97831374,-0.26646394,1.2778257,-0.118983366,20.132473,0.002026470898753119,0.99709356,2.4625092,0.9835159,0.8394416,0.8394416,-0.17382255,1.1434363,-0.10988543,19.628784,0.03380730431347799,0.89806104,2.3801885,0.9433501
92,0.97661114,0.97661114,-0.2624549,1.2762659,-0.117563196,19.931921,0.002190519748130581,0.9966014,2.4604561,0.9825671,0.8407444,0.8407444,-0.17531985,1.1470425,-0.109448195,19.297472,0.03167831190109539,0.9029038,2.3798032,0.9437941
93,0.97570026,0.97570026,-0.25809732,1.2753407,-0.11590118,19.89903,0.0022848937716070782,0.99640036,2.4590733,0.9819267,0.8448713,0.8448713,-0.16930558,1.1493291,-0.1066057,19.059551,0.030389206343366264,0.9037699,2.3820887,0.9444154
94,0.97544336,0.97544336,-0.2586821,1.275208,-0.11615215,19.817957,0.002301279303788635,0.9963194,2.458971,0.98187536,0.84294456,0.84294456,-0.1798462,1.1454946,-0.110409886,18.480528,0.03079183744893481,0.9004354,2.3801804,0.94302905
95,0.97508025,0.97508025,-0.25738034,1.2746806,-0.11571566,19.665321,0.002359642248586755,0.9961756,2.4582314,0.9815,0.8371319,0.8371319,-0.16313235,1.1413913,-0.10615242,17.518196,0.030288063393583378,0.9003542,2.3732824,0.94023454
96,0.9746602,0.9746602,-0.25666118,1.2742379,-0.11544049,19.604628,0.0024072725508808984,0.9960278,2.4576705,0.98122233,0.83853877,0.83853877,-0.15909013,1.1430516,-0.103594154,20.110838,0.03331832164504494,0.8989788,2.3780534,0.94255376
97,0.97400546,0.97400546,-0.25469536,1.2735339,-0.11475114,19.472643,0.0024690117024665703,0.99587804,2.4566343,0.980732,0.8420088,0.8420088,-0.16352127,1.1488849,-0.10489947,18.370869,0.030166028008366434,0.9085985,2.3739455,0.94172025
98,0.9738185,0.9738185,-0.25289634,1.2733017,-0.11407997,19.535242,0.0025014764165232125,0.99574405,2.4564,0.98063546,0.8393843,0.8393843,-0.18597555,1.1488653,-0.1150702,17.657833,0.02968247091361823,0.9096307,2.3735113,0.9423784
99,0.97387564,0.97387564,-0.25183657,1.2733849,-0.11377255,19.510904,0.002510756245718004,0.9957757,2.4564955,0.98065597,0.84156257,0.84156257,-0.18248944,1.142369,-0.112414405,18.813457,0.03322327191439959,0.894393,2.3837965,0.9437356
100,0.97549266,0.97549266,-0.25787297,1.2753716,-0.11593365,19.680326,0.0023011075777033293,0.9962544,2.4593625,0.9820205,0.83893925,0.83893925,-0.16975814,1.1366712,-0.10883815,18.711987,0.03452491397575404,0.88869494,2.3824816,0.9421614
101,0.97688556,0.97688556,-0.25491822,1.2766188,-0.11462147,20.01066,0.002178206691778855,0.99647135,2.461303,0.98285323,0.8427021,0.8427021,-0.15686376,1.147415,-0.10196493,18.943481,0.03064850531339359,0.9047524,2.3767354,0.9425149
102,0.9768934,0.9768934,-0.2536794,1.2767102,-0.11415715,19.974146,0.0021827211450894455,0.9964491,2.4614828,0.98289096,0.8451957,0.8451957,-0.17766562,1.1495255,-0.11029124,17.776062,0.029565083547137105,0.9051334,2.3796854,0.9432275
103,0.9765824,0.9765824,-0.25617114,1.2763965,-0.115145005,19.954887,0.002213795816134797,0.9963456,2.461081,0.9827362,0.8458878,0.8458878,-0.17499518,1.1493776,-0.10866905,18.893677,0.03238052445141455,0.90293145,2.3826628,0.9440402
104,0.97692406,0.97692406,-0.25824392,1.2767087,-0.11590706,20.013071,0.0021803618643263752,0.99639374,2.4615884,0.98299634,0.84184057,0.84184057,-0.17087473,1.1424648,-0.10742815,20.71642,0.03616897868565642,0.8925064,2.3867648,0.9447123
105,0.9766536,0.9766536,-0.25886875,1.2766542,-0.116172604,20.042948,0.002201429727821291,0.9962705,2.4616895,0.98301834,0.84241873,0.84241873,-0.17720474,1.1480678,-0.110444635,19.062027,0.031852822245743415,0.9013865,2.3829374,0.9443841
