epoch,acc,cat_acc,dice_coef,f1_m,iou_coef,jacard_coef,loss,precision_m,recall_m,subset_accuracy,val_acc,val_cat_acc,val_dice_coef,val_f1_m,val_iou_coef,val_jacard_coef,val_loss,val_precision_m,val_recall_m,val_subset_accuracy
13,0.83048475,0.83048475,0.81613755,0.8315006,0.7158578,0.69679683,0.12068391517090157,0.8471055,0.8166641,0.9452512,0.73352826,0.73352826,0.71632355,0.7333432,0.59581053,0.56663656,0.12711659853275006,0.74880874,0.7186869,0.9148363
14,0.83964765,0.83964765,0.8267043,0.8407213,0.72870106,0.7107829,0.12009368808333444,0.8550141,0.8270544,0.9480607,0.6879586,0.6879586,0.674539,0.6877573,0.55034506,0.51682365,0.1299700847038856,0.70418817,0.6722922,0.9021764
15,0.84349406,0.84349406,0.8310827,0.8444651,0.734332,0.7171205,0.11983292718271643,0.8581582,0.8313569,0.94923717,0.70667994,0.70667994,0.69346726,0.7062089,0.56822616,0.5397011,0.12870594973747546,0.7211312,0.6920812,0.907441
16,0.8461861,0.8461861,0.83432317,0.847118,0.7384264,0.7217063,0.1196625675734889,0.8602888,0.83449405,0.9500625,0.6101297,0.6101297,0.59833413,0.6052295,0.46105036,0.433771,0.13547923014714167,0.61687976,0.59416074,0.8746447
17,0.8514184,0.8514184,0.8400341,0.8523766,0.74607414,0.7298788,0.11931966250883665,0.8649748,0.8402716,0.9516262,0.68353903,0.68353903,0.67175066,0.6816949,0.54249096,0.5134938,0.13035661050906547,0.6957011,0.6684104,0.89934325
18,0.8538468,0.8538468,0.8430777,0.85482013,0.74989986,0.7341897,0.11915191434238148,0.8669039,0.84319437,0.95246816,0.71627975,0.71627975,0.70562214,0.7152155,0.58214855,0.55254775,0.12843331213180836,0.7269989,0.70393604,0.9086529
19,0.85758287,0.85758287,0.847119,0.8584572,0.75526077,0.74012965,0.11892030653597295,0.8700169,0.84731513,0.9535538,0.6834925,0.6834925,0.6720841,0.6807192,0.53936255,0.51284784,0.13062416108754965,0.69220364,0.6697358,0.8979198
20,0.840754,0.840754,0.8294456,0.84160334,0.73505706,0.7168788,0.12006527019871606,0.8545286,0.8292384,0.9483045,0.7237124,0.7237124,0.7100967,0.7226775,0.5932285,0.56141376,0.12802926049782679,0.73813593,0.7080339,0.9113173
21,0.84693223,0.84693223,0.8351696,0.8480015,0.7403839,0.7235139,0.11962719098932442,0.8617102,0.83489746,0.9502548,0.6382646,0.6382646,0.62603265,0.6338351,0.4856429,0.46169555,0.13357768654823304,0.64512485,0.62305194,0.8828974
22,0.8627212,0.8627212,0.8531365,0.8636095,0.7631872,0.74886996,0.1185925868107898,0.874065,0.85349494,0.9551706,0.70163304,0.70163304,0.6910594,0.7006324,0.5631283,0.5347123,0.12943148085704217,0.7131475,0.688691,0.9037459
23,0.86531705,0.86531705,0.8562592,0.8662388,0.7669995,0.7533724,0.11843024984972687,0.87605137,0.85673046,0.95599127,0.7228126,0.7228126,0.711746,0.7217507,0.5901678,0.55931413,0.1280427838747318,0.73502505,0.7090881,0.9107027
24,0.86726046,0.86726046,0.85823405,0.8681674,0.7697162,0.75625443,0.11830739711207905,0.8779713,0.8586646,0.9565601,0.70267415,0.70267415,0.6924715,0.70122564,0.5618253,0.5363258,0.12953840860953697,0.7131632,0.68981135,0.90351564
25,0.8683965,0.8683965,0.8594728,0.8693003,0.77127975,0.7581563,0.11822648283622274,0.8790942,0.85981125,0.9569443,0.7092521,0.7092521,0.70036066,0.7079075,0.57145995,0.5450058,0.1291123282450896,0.7184188,0.6977885,0.9057524
26,0.8700678,0.8700678,0.8614945,0.8709339,0.7743393,0.76141536,0.1181173312595521,0.8801939,0.8619441,0.957471,0.68677765,0.68677765,0.67466235,0.6844388,0.5415409,0.51571274,0.1307030079456476,0.6953745,0.6739363,0.89746594
27,0.8767985,0.8767985,0.8686882,0.8776711,0.7840446,0.77195346,0.11767342723763309,0.8863042,0.8692724,0.9595959,0.6638719,0.6638719,0.65507615,0.6612472,0.52078813,0.493081,0.13241590078060445,0.66983426,0.65294254,0.89036983
28,0.8791085,0.8791085,0.87135905,0.87998194,0.78766817,0.7760376,0.11752704422478474,0.88810396,0.8720663,0.9603008,0.6672517,0.6672517,0.6582264,0.66485876,0.519441,0.49609658,0.13210019056613628,0.674187,0.65586555,0.8914457
29,0.88156116,0.88156116,0.87407005,0.8824075,0.79134715,0.7801066,0.11736626306484485,0.8900702,0.8749279,0.9610766,0.693465,0.693465,0.68623054,0.69215894,0.55461025,0.5274726,0.13032754545028394,0.7006894,0.6838936,0.90022874
30,0.8767534,0.8767534,0.8691885,0.8776085,0.7850528,0.7732091,0.11768914987529375,0.88559484,0.86982524,0.9595885,0.62111217,0.62111217,0.61383843,0.61827046,0.4718878,0.44745567,0.13528122924841368,0.62805843,0.60884833,0.8770629
31,0.88344777,0.88344777,0.87604433,0.8842739,0.7941949,0.78324366,0.11724282304445903,0.8918692,0.8768559,0.96166575,0.6172133,0.6172133,0.60751384,0.6124956,0.463652,0.44142115,0.1356824067922739,0.6202607,0.6049711,0.8746761
32,0.8880963,0.8880963,0.8812683,0.8889117,0.80175364,0.7912528,0.11693125061148428,0.89578164,0.88218695,0.9631629,0.7005843,0.7005843,0.69267595,0.6991075,0.5633251,0.5357361,0.1299144779260342,0.7073533,0.69110787,0.9023578
33,0.8903952,0.8903952,0.88382816,0.8912117,0.80529314,0.795226,0.11677995883642028,0.89774275,0.8848105,0.9638982,0.6864875,0.6864875,0.6784897,0.6838663,0.54070365,0.5188845,0.13089908613608434,0.6915437,0.6764039,0.8977151
34,0.8916834,0.8916834,0.88526094,0.89244837,0.8073762,0.79749036,0.11669541355864756,0.89883953,0.8861833,0.9642984,0.7759606,0.7759606,0.76926136,0.7758578,0.6581435,0.6321488,0.12462907685683323,0.78401667,0.76791483,0.92745316
35,0.893741,0.893741,0.88758785,0.8944846,0.81061584,0.801059,0.11656121632719406,0.9005741,0.8885079,0.9649467,0.74920726,0.74920726,0.7436324,0.7491145,0.6255629,0.59784704,0.12654754427763132,0.75626546,0.7421327,0.91864866
36,0.8948537,0.8948537,0.88868827,0.8955836,0.812316,0.8028772,0.11648426530347473,0.90151995,0.88975513,0.96530676,0.7500073,0.7500073,0.74458057,0.7495528,0.62494063,0.599343,0.1265179922947517,0.75631756,0.74294025,0.91868085
37,0.89633316,0.89633316,0.8903417,0.8970769,0.8148206,0.80551755,0.11638305356219354,0.902874,0.89138454,0.96579134,0.79367584,0.79367584,0.7869918,0.7934993,0.6761098,0.6549048,0.12341369963609256,0.8014923,0.7857027,0.9330179
38,0.89683354,0.89683354,0.89098394,0.8975458,0.81568575,0.8065255,0.11635341586623613,0.9030986,0.8920875,0.9659238,0.7816638,0.7816638,0.77484936,0.7813891,0.6618358,0.6394275,0.12428865661987891,0.7895421,0.7734471,0.92900854
39,0.89883,0.89883,0.89312565,0.89952826,0.8187838,0.8099289,0.11621951842787621,0.9048963,0.8942487,0.96656513,0.7605875,0.7605875,0.75356585,0.7595112,0.63150215,0.61081094,0.12575851678848265,0.7668375,0.75235957,0.9220179
40,0.89683414,0.89683414,0.8909176,0.8975375,0.8157873,0.8065886,0.11635615662368322,0.9030868,0.89208376,0.96588546,0.8027062,0.8027062,0.79610324,0.80207133,0.6897029,0.6681624,0.12286145503704364,0.80889326,0.7953933,0.93574166
41,0.8997807,0.8997807,0.8942563,0.90044,0.8205246,0.8117677,0.11615526216582776,0.9055257,0.8954359,0.9668568,0.7945856,0.7945856,0.78825575,0.79405326,0.67647356,0.6568505,0.12339153083471152,0.80054694,0.78769255,0.933171
42,0.90245515,0.90245515,0.8970741,0.90309614,0.824758,0.816278,0.11597599594414919,0.908016,0.89825046,0.96772015,0.7933156,0.7933156,0.7875757,0.7931841,0.6776483,0.6559394,0.12351062848017766,0.8001618,0.7863586,0.9327653
43,0.90372044,0.90372044,0.89853454,0.90435195,0.8269037,0.81858414,0.115889561730098,0.9090698,0.8997026,0.9681346,0.7732532,0.7732532,0.7675788,0.77285784,0.6489498,0.6280525,0.12492687220756825,0.7795143,0.76634145,0.9261421
44,0.9031064,0.9031064,0.89774513,0.9037084,0.8256674,0.8172795,0.11593160789702588,0.908525,0.89896303,0.96789366,0.7817147,0.7817147,0.77577543,0.78106207,0.65585726,0.63852936,0.1243423383969527,0.7875689,0.7746864,0.92885405
45,0.90303946,0.90303946,0.8978005,0.9036205,0.82583714,0.81751704,0.11594001963106608,0.90827656,0.8990318,0.9678648,0.8157717,0.8157717,0.810351,0.8156004,0.708299,0.68786246,0.12194816252359977,0.8214916,0.8098157,0.93998
46,0.9056454,0.9056454,0.9005852,0.90619916,0.8299367,0.8218019,0.11576419660528958,0.91059935,0.9018585,0.96869993,0.80800205,0.80800205,0.80338746,0.80821574,0.6986959,0.6777313,0.12247026986800708,0.81413406,0.8024036,0.9376838
47,0.9045681,0.9045681,0.89954406,0.90511054,0.8283669,0.8202321,0.11583928718192367,0.9094267,0.9008524,0.96833223,0.81211054,0.81211054,0.8076498,0.812622,0.7041901,0.6839388,0.12220740776795608,0.8184064,0.8069372,0.93892574
48,0.90733784,0.90733784,0.9024822,0.9079027,0.8327723,0.8249621,0.11564894431623919,0.9120884,0.90377176,0.96924245,0.8274447,0.8274447,0.8226369,0.82748705,0.7248809,0.7052267,0.12111479124197592,0.8336246,0.82146144,0.9439824
49,0.90629655,0.90629655,0.90134877,0.9068306,0.83103937,0.8231146,0.11571887238272305,0.910991,0.90272295,0.9688733,0.83292705,0.83292705,0.8284084,0.8328936,0.73356944,0.7136459,0.12077659483139332,0.8377411,0.8281184,0.94561565
50,0.90920556,0.90920556,0.9044953,0.9097109,0.8359006,0.82824224,0.11552376177347483,0.9136338,0.90583754,0.9698186,0.82949513,0.82949513,0.8251332,0.8294189,0.73084205,0.7095533,0.12104954226658894,0.83404887,0.82485557,0.94440293
51,0.9111644,0.9111644,0.9066561,0.91165257,0.83918464,0.83175325,0.11539027657202834,0.9153041,0.9080426,0.97045624,0.83673024,0.83673024,0.8327783,0.83671135,0.7405554,0.720538,0.12053429427055212,0.8410093,0.83247167,0.94680846
52,0.91081494,0.91081494,0.9063368,0.9113163,0.8386451,0.8312213,0.11541178400032365,0.91496694,0.90770966,0.97035676,0.82620794,0.82620794,0.8220269,0.8261529,0.72693366,0.7054647,0.12126874728844717,0.8306799,0.8216906,0.9433683
53,0.90978116,0.90978116,0.9051324,0.9102632,0.83692247,0.82930845,0.11548283362183077,0.9139887,0.9065812,0.9699804,0.8340027,0.8340027,0.82968414,0.83396816,0.73542964,0.7155409,0.12071605932254058,0.83854854,0.8294518,0.9458702
54,0.9109146,0.9109146,0.90641856,0.9113906,0.83870447,0.83131003,0.11540805539865603,0.9149656,0.9078556,0.9703559,0.82693845,0.82693845,0.8227839,0.8267635,0.7272437,0.70616436,0.12121401807436576,0.830945,0.822636,0.9436342
55,0.9128136,0.9128136,0.90850854,0.91328144,0.8419858,0.83481604,0.1152771551204824,0.9166855,0.90991515,0.97099286,0.8363541,0.8363541,0.83199453,0.8363445,0.73944706,0.7191199,0.12051233431467644,0.8414754,0.8312933,0.9468612
56,0.91162264,0.91162264,0.9071658,0.9120785,0.84009475,0.83261645,0.11536038398628491,0.91557443,0.9086197,0.9705683,0.8183337,0.8183337,0.8146291,0.8180884,0.71729255,0.6946655,0.12183024734258652,0.821727,0.8144931,0.9408301
57,0.91310465,0.91310465,0.9087509,0.9135806,0.84232116,0.8352097,0.11525282808989858,0.9169872,0.91021097,0.97106314,0.82462054,0.82462054,0.8206917,0.824612,0.7250672,0.70313346,0.12134310511442331,0.82915705,0.8201302,0.94313985
58,0.9123446,0.9123446,0.90797347,0.91281784,0.84112716,0.8339408,0.11530557711576593,0.9163014,0.9093717,0.9708187,0.8338083,0.8338083,0.83017665,0.83405465,0.73688644,0.7167464,0.1206766379567293,0.83888364,0.8292982,0.9461544
59,0.91449815,0.91449815,0.91031337,0.9149711,0.8447227,0.8377309,0.1151576392152757,0.91828513,0.9116919,0.97154355,0.8327809,0.8327809,0.82895815,0.83274543,0.73522884,0.715004,0.12081196480072462,0.83694744,0.8285974,0.94554913
60,0.91602635,0.91602635,0.911872,0.9165038,0.84717417,0.8403274,0.11505076012277969,0.919774,0.9132681,0.97204494,0.8426166,0.8426166,0.8390299,0.8425994,0.7480415,0.72931373,0.12014070611733657,0.8464177,0.83882624,0.9485939
61,0.917453,0.917453,0.913409,0.9178937,0.8495982,0.84283906,0.11495625470333172,0.9210114,0.91480726,0.97248757,0.83782727,0.83782727,0.83436173,0.8379254,0.7389046,0.72173804,0.1204936941082661,0.8416608,0.8342329,0.9469449
62,0.91850066,0.91850066,0.9145613,0.9189678,0.85140795,0.8448264,0.11488334446346166,0.9219706,0.91599464,0.97285235,0.74542904,0.74542904,0.7421192,0.74568844,0.61902493,0.5946624,0.12707781195640563,0.7496433,0.7417878,0.91640615
63,0.9185267,0.9185267,0.9145245,0.91897875,0.85127926,0.8447386,0.11488184038820852,0.9219777,0.9160087,0.9728457,0.84428006,0.84428006,0.84082997,0.84418195,0.7512089,0.73230135,0.12001108561570828,0.8479025,0.8405048,0.94918954
64,0.9197638,0.9197638,0.9158683,0.920187,0.8533988,0.8469781,0.11479737132901889,0.9230269,0.91737306,0.9732364,0.84258294,0.84258294,0.8391506,0.8425381,0.74807805,0.729936,0.12011178170259182,0.8463841,0.83873844,0.9487632
65,0.9201564,0.9201564,0.91624945,0.92058766,0.8540446,0.84766406,0.1147667483009141,0.92346066,0.91774124,0.973368,0.8395427,0.8395427,0.8358398,0.8394988,0.7432713,0.7245605,0.12036569611384318,0.84332293,0.8357191,0.94757354
66,0.92059207,0.92059207,0.9167591,0.9210046,0.85487664,0.84851205,0.11474354585125986,0.92376304,0.9182709,0.9734935,0.84134555,0.84134555,0.83793545,0.8414301,0.74550724,0.7273078,0.1202319277020601,0.84519666,0.8377064,0.9481
67,0.9206131,0.9206131,0.91677785,0.9210218,0.8547985,0.84850013,0.11474076872584464,0.9237654,0.9183022,0.9734953,0.84821004,0.84821004,0.8450508,0.84808975,0.75531363,0.738457,0.11973092659161641,0.8514178,0.8447945,0.95053184
68,0.9167974,0.9167974,0.9129015,0.9172441,0.84853935,0.8420243,0.11499830184083332,0.92016333,0.9143525,0.9722834,0.8452433,0.8452433,0.8415479,0.8451019,0.75152516,0.73327863,0.11992721546154755,0.8490605,0.8411918,0.94954675
69,0.92009,0.92009,0.91622055,0.9205038,0.85388505,0.8475496,0.11477641684227977,0.9232699,0.9177617,0.97331554,0.84627944,0.84627944,0.8430861,0.84628946,0.7528634,0.7355843,0.11989024384663655,0.8494468,0.8431638,0.94975644
70,0.92192286,0.92192286,0.9181553,0.92232513,0.8570653,0.8508352,0.11464816565942947,0.9249826,0.91968995,0.97392505,0.8393791,0.8393791,0.83614355,0.83943987,0.7430105,0.72487897,0.12036422158663089,0.84300816,0.83590966,0.9475597
71,0.92287576,0.92287576,0.9192688,0.92325205,0.8588096,0.85270065,0.11458573170662839,0.92571396,0.9208098,0.9742325,0.84192467,0.84192467,0.8382472,0.841803,0.746681,0.7284873,0.12018269254611089,0.84575766,0.83789766,0.9483549
72,0.92232865,0.92232865,0.9186517,0.9227184,0.857858,0.8516662,0.11462458585642307,0.9252103,0.9202455,0.9740338,0.8406048,0.8406048,0.8375498,0.8407369,0.7464272,0.7271407,0.12025658362186872,0.8445096,0.83700806,0.94820446
73,0.92422706,0.92422706,0.92068887,0.92460245,0.86109585,0.8551083,0.11449302849984261,0.92702955,0.9221938,0.97468,0.8448747,0.8448747,0.8416631,0.8447656,0.75145215,0.7332016,0.11998128627355283,0.84814173,0.84142363,0.94937897
74,0.9240768,0.9240768,0.9205692,0.92446095,0.86083025,0.8548506,0.11450214264379151,0.9269056,0.9220358,0.97462195,0.8442931,0.8442931,0.8411275,0.8442777,0.74915373,0.731929,0.12001434163405345,0.8478093,0.84078366,0.9492615
75,0.9249186,0.9249186,0.9214174,0.92530113,0.86229014,0.856315,0.11444283385272228,0.9276645,0.92295516,0.9749058,0.8444309,0.8444309,0.84110993,0.84439284,0.7515466,0.73262835,0.12000204920768738,0.847918,0.8409061,0.9493233
76,0.9259523,0.9259523,0.9224719,0.9263168,0.863979,0.85811853,0.11437546955671347,0.92860425,0.9240456,0.97521096,0.8465061,0.8465061,0.84347147,0.8465191,0.75328666,0.7353066,0.11986684386546795,0.8496954,0.8433728,0.9499164
77,0.9263005,0.9263005,0.9228559,0.92665,0.86456436,0.85878515,0.11435109419726777,0.9288976,0.92441916,0.97533,0.8477302,0.8477302,0.8443271,0.8478398,0.7538693,0.7368536,0.11977523416280747,0.8514692,0.8442507,0.9502505
78,0.9169242,0.9169242,0.91318333,0.9173372,0.8499773,0.8430989,0.11499401318958435,0.92007756,0.9146217,0.97227633,0.8151266,0.8151266,0.8116456,0.81540734,0.7109742,0.69109017,0.12199296997143672,0.8200475,0.81083196,0.93997884
79,0.91590834,0.91590834,0.9119634,0.9163245,0.84757614,0.8407234,0.115062665893657,0.919244,0.9134322,0.9719324,0.8485266,0.8485266,0.84523475,0.84859943,0.7560464,0.73855555,0.11972115257611642,0.8521382,0.84509784,0.9504359
80,0.9227139,0.9227139,0.9191304,0.9231104,0.858547,0.8525298,0.11459245472803883,0.9256578,0.92058337,0.9741767,0.84690636,0.84690636,0.84342736,0.84679604,0.7541029,0.73552036,0.11981958322800122,0.85048866,0.8431446,0.9500862
81,0.92575395,0.92575395,0.9223191,0.9261257,0.86372167,0.8578691,0.11438518856791244,0.92845917,0.9238105,0.97516304,0.84913844,0.84913844,0.8458046,0.84906036,0.756636,0.73873395,0.11970145943073127,0.8524388,0.84571654,0.9506717
82,0.9273187,0.9273187,0.9240397,0.9276876,0.8664328,0.86078864,0.11427940054300645,0.92985845,0.92553216,0.9756878,0.85450137,0.85450137,0.8510675,0.85430866,0.76346135,0.7465684,0.11931420484414468,0.8577089,0.8509435,0.9524661
83,0.926954,0.926954,0.92358464,0.92732763,0.8657045,0.86000454,0.11430519479558843,0.9296053,0.92506766,0.97555685,0.84777975,0.84777975,0.8444913,0.8478597,0.7540435,0.73688096,0.11977058798074722,0.85171163,0.84405065,0.95037013
84,0.9273423,0.9273423,0.9240527,0.92769665,0.8664707,0.8608091,0.11427854503936695,0.92989945,0.9255103,0.97567785,0.8487657,0.8487657,0.84593296,0.8487092,0.75624025,0.73867565,0.1197071638244849,0.8519784,0.8454725,0.95075047
85,0.92856044,0.92856044,0.9253435,0.9289175,0.8685636,0.8630137,0.11419426235887739,0.9310327,0.9268187,0.97609085,0.8543619,0.8543619,0.8513667,0.8543921,0.764234,0.7473719,0.1193096854365789,0.85769564,0.85112137,0.9524942
86,0.92864263,0.92864263,0.92546076,0.92898315,0.86873215,0.8632063,0.11419159139709911,0.93105495,0.92692435,0.9761086,0.85169715,0.85169715,0.8486757,0.8517306,0.76049584,0.74298763,0.11950603826687886,0.85517216,0.84832555,0.9516461
87,0.9288566,0.9288566,0.92564833,0.9292088,0.8689898,0.86349505,0.11417344064091357,0.9313412,0.9270922,0.9761917,0.8572769,0.8572769,0.85432076,0.85744226,0.768507,0.75170296,0.11909920538847263,0.8608778,0.8540422,0.9535397
88,0.9290195,0.9290195,0.92585367,0.92935216,0.86927146,0.8638448,0.11416359751046389,0.9313966,0.9273216,0.9762249,0.8546882,0.8546882,0.8516494,0.8546121,0.7656398,0.7481982,0.11930583600814526,0.85782504,0.8514307,0.9525879
89,0.93018186,0.93018186,0.9270428,0.9305078,0.8712886,0.8659068,0.11408412125375536,0.93249726,0.92853165,0.97659516,0.85270023,0.85270023,0.84957576,0.85262996,0.7619777,0.7444473,0.11944941660532585,0.85573065,0.8495584,0.9519115
90,0.93043476,0.93043476,0.92729276,0.93077916,0.8716684,0.86630917,0.11406537019772547,0.93278795,0.92878383,0.976682,0.85411954,0.85411954,0.85129637,0.8540555,0.7635276,0.74676526,0.11935440084108939,0.85700005,0.8511378,0.9523702
91,0.9297097,0.9297097,0.9265668,0.9300508,0.87043065,0.86503434,0.11411689966917038,0.93205243,0.92806256,0.97642815,0.85073996,0.85073996,0.84788203,0.85067135,0.7592912,0.7429444,0.11960652894698656,0.853309,0.8480576,0.9511102
92,0.9272287,0.9272287,0.92398953,0.9275751,0.8662765,0.8607557,0.11428520077718173,0.92968833,0.9254766,0.9756273,0.85084134,0.85084134,0.84787333,0.8510495,0.76006603,0.7428969,0.1195630180147978,0.8543999,0.8477344,0.9512901
93,0.9303873,0.9303873,0.92727953,0.93071526,0.8716051,0.86628854,0.11406908743797134,0.93265927,0.92878324,0.9766495,0.8494015,0.8494015,0.8463356,0.84922975,0.7576943,0.73985463,0.11968234880612447,0.85229594,0.8461913,0.9508545
94,0.93055904,0.93055904,0.9274596,0.9308956,0.87186295,0.8665971,0.11405480159196817,0.9328628,0.92894083,0.9767135,0.8567281,0.8567281,0.8539081,0.856666,0.76700974,0.7513431,0.11917477215711887,0.85953426,0.8538222,0.95308965
95,0.93181586,0.93181586,0.9287268,0.9321425,0.8739755,0.8687484,0.11396909527965889,0.9340577,0.9302391,0.9771163,0.8520693,0.8520693,0.8493728,0.8522535,0.7603495,0.74371266,0.11949889946442384,0.85525984,0.8492745,0.951706
96,0.93242216,0.93242216,0.929428,0.93274266,0.8751329,0.8699754,0.11392788666075673,0.9346115,0.9308855,0.9773294,0.84857166,0.84857166,0.84543425,0.8484147,0.75584924,0.7381407,0.11973259082207313,0.8515641,0.8452958,0.95055765
97,0.93225664,0.93225664,0.92922336,0.932588,0.87479126,0.8696168,0.11393879199850149,0.9344618,0.9307251,0.9772673,0.85165465,0.85165465,0.84875566,0.85171527,0.76167005,0.74376047,0.1195129252397097,0.85496473,0.84849846,0.95162153
98,0.9327451,0.9327451,0.92975986,0.93305933,0.87569916,0.87056065,0.11390566840139842,0.9348751,0.93125516,0.9774179,0.8495378,0.8495378,0.84661114,0.84958315,0.7575574,0.7403211,0.11965641551292859,0.8529119,0.84628934,0.9508821
99,0.9325753,0.9325753,0.9295183,0.9328942,0.8752578,0.8701299,0.11391910077054838,0.93475914,0.9310411,0.97735614,0.852572,0.852572,0.8498826,0.8526343,0.7619501,0.7449589,0.1194635780958029,0.8553878,0.8499045,0.95184404
100,0.93303186,0.93303186,0.93009377,0.9333437,0.87631387,0.8711582,0.11388736552205579,0.9351422,0.9315556,0.9775171,0.85273874,0.85273874,0.84994143,0.8525683,0.7629621,0.7457895,0.1194567016684092,0.85524446,0.84991515,0.9519061
101,0.93161815,0.93161815,0.92858255,0.93196,0.8737489,0.86853296,0.11398290799952102,0.93385905,0.9300734,0.97704923,0.8550765,0.8550765,0.8521311,0.85489154,0.7643126,0.7484569,0.11928366101705111,0.8575744,0.8522311,0.9526033
102,0.93246657,0.93246657,0.9294379,0.93280894,0.8750505,0.8699435,0.11392349863988686,0.9347058,0.9309244,0.9773338,0.85266685,0.85266685,0.8498235,0.8525184,0.76327,0.74515736,0.11944501537543077,0.8556373,0.8494285,0.9519729
103,0.930037,0.930037,0.9269349,0.9303863,0.87122214,0.8657858,0.1140875818057992,0.9324399,0.92834675,0.9765367,0.84276956,0.84276956,0.83994067,0.8427886,0.74693894,0.72973967,0.12014126823498653,0.8458086,0.83979684,0.94865555
104,0.933655,0.933655,0.93068045,0.93399674,0.87715864,0.87210417,0.11384231420198163,0.935858,0.9321469,0.9777055,0.8379715,0.8379715,0.83499306,0.83782643,0.74050355,0.722769,0.12048381853562135,0.8409493,0.83473366,0.9470906
105,0.9348811,0.9348811,0.93195575,0.9352379,0.87922037,0.8742819,0.11375449834769713,0.9370677,0.93341875,0.97813237,0.8442991,0.8442991,0.84129596,0.84412587,0.7514304,0.7326829,0.12003689717787963,0.84730244,0.84098077,0.94923156
106,0.9344037,0.9344037,0.9314679,0.9347416,0.8784954,0.8735261,0.11378989876801027,0.936536,0.9329583,0.9779587,0.8395656,0.8395656,0.8364847,0.8392334,0.74477124,0.7251673,0.12037831051991536,0.8422108,0.8362827,0.9476587
107,0.93450755,0.93450755,0.93160605,0.9348478,0.8785935,0.8736909,0.11378273407846574,0.93660665,0.93309885,0.9779941,0.84294176,0.84294176,0.8403551,0.8428883,0.7496061,0.7312447,0.12011361798414817,0.8457633,0.84003806,0.9489357
